,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
0,Quarry,909.0909090909091,ORB,0.4444444444444444,0.0004888888888888889,0.9995111111111111,0.0004888888888888804
1,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
2,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
3,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
4,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
5,Quarry,909.0909090909091,ORB,0.8181818181818182,0.0009,0.9991,0.0009000000000000059
6,Quarry,909.0909090909091,ORB,1.2222222222222223,0.0013444444444444445,0.9986555555555556,0.0013444444444444075
7,Quarry,909.0909090909091,ORB,2.8282828282828283,0.003111111111111111,0.9968888888888889,0.0031111111111110875
8,Quarry,909.0909090909091,ORB,3.191919191919192,0.003511111111111111,0.9964888888888889,0.0035111111111111215
9,Quarry,909.0909090909091,ORB,2.484848484848485,0.0027333333333333333,0.9972666666666666,0.0027333333333333493
10,Quarry,909.0909090909091,ORB,4.4646464646464645,0.004911111111111111,0.9950888888888889,0.0049111111111111
11,Quarry,909.0909090909091,ORB,2.282828282828283,0.002511111111111111,0.9974888888888889,0.0025111111111111206
12,Quarry,909.0909090909091,ORB,0.3838383838383838,0.00042222222222222216,0.9995777777777778,0.00042222222222221744
13,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
14,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
15,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
16,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
17,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
18,Quarry,909.0909090909091,ORB,0.5353535353535354,0.0005888888888888889,0.999411111111111,0.0005888888888889305
19,Quarry,909.0909090909091,ORB,2.676767676767677,0.0029444444444444444,0.9970555555555556,0.00294444444444443
20,Quarry,909.0909090909091,ORB,1.7676767676767677,0.0019444444444444444,0.9980555555555556,0.0019444444444444299
21,Quarry,909.0909090909091,ORB,2.494949494949495,0.0027444444444444443,0.9972555555555556,0.0027444444444444413
22,Quarry,909.0909090909091,ORB,1.6262626262626263,0.001788888888888889,0.9982111111111112,0.0017888888888888644
23,Quarry,909.0909090909091,ORB,0.6767676767676768,0.0007444444444444445,0.9992555555555556,0.0007444444444444406
24,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
25,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
26,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
27,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
28,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
29,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
30,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
31,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
32,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
33,Quarry,909.0909090909091,ORB,0.09090909090909091,0.0001,0.9999,9.999999999999449e-05
34,Quarry,909.0909090909091,ORB,0.35353535353535354,0.00038888888888888887,0.9996111111111111,0.00038888888888888594
35,Quarry,909.0909090909091,ORB,0.7878787878787878,0.0008666666666666666,0.9991333333333333,0.0008666666666666744
36,Quarry,909.0909090909091,ORB,0.6565656565656566,0.0007222222222222222,0.9992777777777777,0.0007222222222222564
37,Quarry,909.0909090909091,ORB,0.36363636363636365,0.0004,0.9996,0.00039999999999997796
38,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
39,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
40,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
41,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
42,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
43,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
44,Quarry,909.0909090909091,ORB,0.06060606060606061,6.666666666666667e-05,0.9999333333333333,6.6666666666663e-05
45,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
46,Quarry,909.0909090909091,ORB,0.20202020202020202,0.0002222222222222222,0.9997777777777778,0.0002222222222222285
47,Quarry,909.0909090909091,ORB,0.0707070707070707,7.777777777777777e-05,0.9999222222222223,7.777777777775499e-05
48,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
49,Quarry,909.0909090909091,ORB,0.08080808080808081,8.888888888888889e-05,0.9999111111111111,8.88888888889025e-05
